Continuous blocks:
Position on chromosome, Chromosome, Read number, MAPQ score
[[1, '*', 'r1', '44'], [15299, '*', 'r154', '37']]
[1443986, '*', 'r14908', '38']

[1481866, '*', 'r15279', '41']

[1485193, '*', 'r15292', '32']

[1487693, '*', 'r15317', '38']

[1489189, '*', 'r15336', '36']

[1491082, '*', 'r15355', '36']

[1545482, '*', 'r15901', '24']

[1548466, '*', 'r15904', '28']

[1568286, '*', 'r16190', '22']

[547828, '*', 'r16365', '31']

[767025, '*', 'r16374', '36']

[766996, '*', 'r16375', '22']

[1404438, '*', 'r16396', '24']

[1404017, '*', 'r16401', '22']

[1403463, '*', 'r16402', '22']

[1055756, '*', 'r16415', '22']

[1055750, '*', 'r16416', '22']

[1589607, '*', 'r16433', '24']

[1590180, '*', 'r16443', '28']

[1590358, '*', 'r16445', '36']

[1591150, '*', 'r16453', '28']

[1593073, '*', 'r16474', '28']

[1593417, '*', 'r16478', '22']

[1594149, '*', 'r16485', '36']

[1594213, '*', 'r16486', '28']

[1596314, '*', 'r16506', '24']

[1973488, '*', 'r16509', '41']

[1596747, '*', 'r16516', '21']

[1653997, '*', 'r17089', '32']

[1681097, '*', 'r17360', '40']

[1681315, '*', 'r17361', '21']

[1825553, '*', 'r18799', '37']

[1940342, '*', 'r19953', '24']

[1941188, '*', 'r20361', '41']

[1973550, '*', 'r20697', '22']

[3722589, '*', 'r20777', '28']

[3722861, '*', 'r20780', '22']

[1974399, '*', 'r20782', '36']

[1985345, '*', 'r20892', '41']

[1985667, '*', 'r20899', '28']

[1997003, '*', 'r21013', '22']

[2010032, '*', 'r21111', '28']

[2010137, '*', 'r21112', '36']

[2010638, '*', 'r21117', '22']

[2011652, '*', 'r21127', '22']

[2011745, '*', 'r21128', '24']

[2011942, '*', 'r21130', '41']

[2012235, '*', 'r21133', '22']

[2017333, '*', 'r21184', '36']

[2017598, '*', 'r21187', '24']

[2017920, '*', 'r21191', '41']

[2049984, '*', 'r21517', '22']

[2050165, '*', 'r21520', '36']

[2051565, '*', 'r21534', '40']

[2097064, '*', 'r22023', '24']

[2097343, '*', 'r22025', '22']

[2198764, '*', 'r23051', '25']

[2207169, '*', 'r23168', '22']

[2274177, '*', 'r23843', '22']

[2275687, '*', 'r23877', '22']

[2277198, '*', 'r23902', '22']

[2336356, '*', 'r24494', '22']

[2338973, '*', 'r24519', '36']

[2351906, '*', 'r24641', '28']

[2354406, '*', 'r24666', '28']

[890734, '*', 'r24710', '22']

[890342, '*', 'r24714', '41']

[2354472, '*', 'r24768', '24']

[2397740, '*', 'r25215', '34']

[2432493, '*', 'r25684', '38']

[2519328, '*', 'r26537', '38']

[2563026, '*', 'r26975', '21']

[2592504, '*', 'r27262', '21']

[2597918, '*', 'r27317', '21']

[2622305, '*', 'r27562', '22']

[3512525, '*', 'r27724', '24']

[3512325, '*', 'r27726', '22']

[1211960, '*', 'r27784', '36']

[1211405, '*', 'r27833', '22']

[3081680, '*', 'r27860', '24']

[3081680, '*', 'r27861', '22']

[2628483, '*', 'r27889', '22']

[2629097, '*', 'r27896', '41']

[2633690, '*', 'r27942', '41']

[2634039, '*', 'r27944', '24']

[2681270, '*', 'r28416', '36']

[2681470, '*', 'r28418', '24']

[2681570, '*', 'r28419', '24']

[2682109, '*', 'r28424', '36']

[2717571, '*', 'r28779', '36']

[2717665, '*', 'r28786', '22']

[2717665, '*', 'r28786', '22']

[2719473, '*', 'r28875', '22']

[2736164, '*', 'r29043', '25']

[2745492, '*', 'r29132', '36']

[2766770, '*', 'r29337', '24']

[2773879, '*', 'r29358', '22']

[2827732, '*', 'r29883', '28']

[1972890, '*', 'r29966', '36']

[1973532, '*', 'r29973', '22']

[2829078, '*', 'r29985', '22']

[2929161, '*', 'r30986', '37']

[2929326, '*', 'r30988', '36']

[2962870, '*', 'r31108', '22']

[2975647, '*', 'r31157', '28']

[2975953, '*', 'r31160', '28']

[2976647, '*', 'r31167', '28']

[2977049, '*', 'r31171', '41']

[2990342, '*', 'r31304', '22']

[2998778, '*', 'r31316', '41']

[3053440, '*', 'r31863', '36']

[1973564, '*', 'r31869', '22']

[3105585, '*', 'r32398', '22']

[3106058, '*', 'r32400', '24']

[3136103, '*', 'r32701', '25']

[3229003, '*', 'r33608', '41']

[3229251, '*', 'r33680', '22']

[3229676, '*', 'r33685', '22']

[3230176, '*', 'r33692', '22']

[3284760, '*', 'r34239', '39']

[3945963, '*', 'r34253', '32']

[3290073, '*', 'r34292', '34']

[3365926, '*', 'r35058', '21']

[3370853, '*', 'r35107', '22']

[3481787, '*', 'r36197', '34']

[3528390, '*', 'r36675', '31']

[3561291, '*', 'r37004', '32']

[3562357, '*', 'r37005', '35']

[3582757, '*', 'r37209', '32']

[3584157, '*', 'r37223', '37']

[3612955, '*', 'r37511', '36']

[3628392, '*', 'r37623', '25']

[3628593, '*', 'r37625', '31']

[3481796, '*', 'r37627', '35']

[3628932, '*', 'r37661', '39']

[3640031, '*', 'r37772', '41']

[3646333, '*', 'r37773', '22']

[3650343, '*', 'r37814', '41']

[3660004, '*', 'r37911', '36']

[3660209, '*', 'r37913', '41']

[3664782, '*', 'r37971', '24']

[3673351, '*', 'r38068', '22']

[3673398, '*', 'r38069', '22']

[3673726, '*', 'r38072', '22']

[3673822, '*', 'r38073', '22']

[3674899, '*', 'r38084', '22']

[3674988, '*', 'r38085', '22']

[3675241, '*', 'r38087', '36']

[3684494, '*', 'r38180', '28']

[3684797, '*', 'r38182', '22']

[3694000, '*', 'r38275', '24']

[3694937, '*', 'r38277', '28']

[3703680, '*', 'r38365', '25']

[3823784, '*', 'r39338', '25']

[3831650, '*', 'r39417', '37']

[3945931, '*', 'r39456', '32']

[3946131, '*', 'r39458', '31']

[3946531, '*', 'r39462', '31']

[3851145, '*', 'r39612', '36']

[3873643, '*', 'r39837', '36']

[3873847, '*', 'r39839', '41']

[3890280, '*', 'r40003', '41']

[3895180, '*', 'r40026', '21']

[3900870, '*', 'r40083', '41']

[3908070, '*', 'r40155', '36']

[3916867, '*', 'r40158', '41']

[3918462, '*', 'r40174', '28']

[3924148, '*', 'r40175', '36']

[3941916, '*', 'r40354', '39']

[3946017, '*', 'r40395', '32']

[3947540, '*', 'r40411', '39']

[3960144, '*', 'r40537', '37']

[3960349, '*', 'r40539', '36']

[4001321, '*', 'r40934', '36']

[4035126, '*', 'r41275', '24']

[4035850, '*', 'r41276', '28']

[4076718, '*', 'r41688', '33']

[4076818, '*', 'r41689', '31']

[4079963, '*', 'r41722', '39']

[4085054, '*', 'r41773', '32']

[4110551, '*', 'r42028', '41']

[4115832, '*', 'r42081', '40']

[4126288, '*', 'r42187', '40']

[4126486, '*', 'r42188', '25']

[4167906, '*', 'r42608', '41']

[4168106, '*', 'r42610', '41']

[4292280, '*', 'r43855', '36']

[4292567, '*', 'r43863', '41']

[4333023, '*', 'r44268', '41']

[4341056, '*', 'r44279', '22']

[4360434, '*', 'r44486', '22']

[4360649, '*', 'r44493', '36']

[4387665, '*', 'r44765', '36']

[4387902, '*', 'r44767', '41']

[4388179, '*', 'r44769', '22']

[4388195, '*', 'r44770', '28']

[4388698, '*', 'r44775', '36']

[4409696, '*', 'r44984', '28']

[1973549, '*', 'r44990', '22']

[1972890, '*', 'r44997', '25']

[4417660, '*', 'r45077', '22']

[3722484, '*', 'r45078', '24']

[4434475, '*', 'r45262', '28']

[4450704, '*', 'r45417', '39']

[4478982, '*', 'r45700', '22']

[4479812, '*', 'r45759', '22']

[4487972, '*', 'r45811', '24']

[4488022, '*', 'r45812', '24']

[4488573, '*', 'r45817', '24']

[4489719, '*', 'r45829', '41']

[4489950, '*', 'r45831', '41']

[4498642, '*', 'r45917', '22']

[4509972, '*', 'r45918', '22']

[4539085, '*', 'r46210', '41']

[4539269, '*', 'r46211', '28']

[4540129, '*', 'r46220', '22']

[4540458, '*', 'r46234', '41']
